
V6央视,#genre#
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8
大湾区卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226442/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8

V6黑龙江,#genre#
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙新闻法治,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
黑龙江鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
黑龙江齐齐哈尔经济法制,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
黑龙江齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
黑龙江双鸭山公共,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江双鸭山综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8


V6特色,#genre#
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ$ 全网通
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4$ 全网通
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04$ 全网通
哈哈炫动,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
文物宝库,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ
梨园,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
武术世界,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078be5d654/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0MVaBO3fffRWKM%2FzNpNYjRBAiSJylXYBAiox0V94ejMfwEtXXuH8b8M%2F%2FDznZB61s
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
咪咕体育,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8


V6咪咕,#genre#
咪咕直播-11,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-12,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播-32,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-34,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-42,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8

特色频道,#genre#
CHC高清电影,http://gzly.hkychina.com:6001/udp/239.252.219.83:5140
CHC家庭影院,http://gzly.hkychina.com:6001/udp/239.252.219.84:5140
CHC动作电影,http://gzly.hkychina.com:6001/udp/239.252.219.85:5140
重温经典HD,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
邵氏影院,http://43.138.170.29:35455/douyu/4246519
轮播小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
老三国,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.flv
新三国,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.flv
新水浒,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.flv
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国外),http://xxw.me0.cn/1905dy.php?id=1905b
经典电影台,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典影视台,http://ali.hlspull.yximgs.com:80/live/asdfg32516.flv
经典功夫台,http://43.138.170.29:35455/yy/1355002394
经典功夫台,http://data.3g.yy.com/live/hls/1355002394/1355002394
经典怀旧台,http://43.138.170.29:35455/douyu/7822994
求索纪录,http://110.253.152.47:8888/rtp/239.253.93.236:6414
东方财经,http://110.253.152.47:8888/rtp/239.253.93.239:6417
金色学堂,http://110.253.152.47:8888/rtp/239.253.93.240:6418
法治天地,http://110.253.152.47:8888/rtp/239.253.93.241:6419
中华特产,http://110.253.152.47:8888/rtp/239.253.93.242:6420
四海钓鱼,http://110.253.152.47:8888/rtp/239.253.93.243:6421
优优宝贝,http://110.253.152.47:8888/rtp/239.253.93.244:6422
生态环境,http://110.253.152.47:8888/rtp/239.253.93.245:6423
家庭理财,http://110.253.152.47:8888/rtp/239.253.93.246:6424
财富天下,http://110.253.152.47:8888/rtp/239.253.93.247:6425
中华美食,http://110.253.152.47:8888/rtp/239.253.93.248:6426

更多请见,http:
尾部列表,http:
YY斗鱼,http:

江苏,#genre#
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd

湖北,#genre#
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8

浙江,#genre#
浙江公共新闻[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

苏州,#genre#
苏州新闻综合频道,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济频道,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活频道,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯频道,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8

广东组播,#genre#
广东卫视,http://monkey25mo.x3322.net:8888/udp/239.77.0.2:5146
广东卫视,http://monkey25mo.x3322.net:8888/udp/239.77.1.2:5146
广东卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.19:5146
广东卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.152:5146
广东卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.84:5146
广东卫视超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.166:5146
广东珠江,http://monkey25mo.x3322.net:8888/udp/239.77.0.3:5146
广东珠江,http://monkey25mo.x3322.net:8888/udp/239.77.1.94:5146
广东珠江高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.1:5146
广东珠江超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.114:5146
广东新闻,http://monkey25mo.x3322.net:8888/udp/239.77.0.4:5146
广东新闻高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.173:5146
广东民生,http://monkey25mo.x3322.net:8888/udp/239.77.0.5:5146
广东民生高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.225:5146
广东体育,http://monkey25mo.x3322.net:8888/udp/239.77.0.6:5146
广东体育,http://monkey25mo.x3322.net:8888/udp/239.77.1.97:5146
广东体育高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.112:5146
广东体育超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.168:5146
广东国际,http://monkey25mo.x3322.net:8888/udp/239.77.0.7:5146
经济科教,http://monkey25mo.x3322.net:8888/udp/239.77.0.8:5146
经济科教高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.85:5146
经济科教超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.167:5146
大湾区卫视,http://monkey25mo.x3322.net:8888/udp/239.77.0.9:5146
大湾区卫视,http://monkey25mo.x3322.net:8888/udp/239.77.1.12:5146
大湾区卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.215:5146
广东影视,http://monkey25mo.x3322.net:8888/udp/239.77.0.11:5146
广东影视高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.217:5146
广东少儿,http://monkey25mo.x3322.net:8888/udp/239.77.0.12:5146
广东少儿高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.250:5146
嘉佳卡通,http://monkey25mo.x3322.net:8888/udp/239.77.0.13:5146
嘉佳卡通,http://monkey25mo.x3322.net:8888/udp/239.77.1.15:5146
嘉佳卡通高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.179:5146
南方购物-精选,http://monkey25mo.x3322.net:8888/udp/239.77.0.19:5146
南方购物,http://monkey25mo.x3322.net:8888/udp/239.77.0.22:5146
岭南戏曲,http://monkey25mo.x3322.net:8888/udp/239.77.0.16:5146
广东房产,http://monkey25mo.x3322.net:8888/udp/239.77.0.14:5146
现代教育,http://monkey25mo.x3322.net:8888/udp/239.77.0.18:5146
广东移动,http://monkey25mo.x3322.net:8888/udp/239.77.0.20:5146
广东综艺 4K50p,http://monkey25mo.x3322.net:8888/udp/239.77.1.236:5146
广东综艺 4K,http://monkey25mo.x3322.net:8888/udp/239.77.1.237:5146
广东综艺(4k),http://monkey25mo.x3322.net:8888/udp/239.77.0.244:5146
广东综艺 宽色域(4k),http://monkey25mo.x3322.net:8888/udp/239.77.0.246:5146
广东综艺(4k),http://monkey25mo.x3322.net:8888/udp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://monkey25mo.x3322.net:8888/udp/239.77.0.252:5146
广州综合,http://monkey25mo.x3322.net:8888/udp/239.253.43.66:5146
广州综合高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.71:5146
广州新闻,http://monkey25mo.x3322.net:8888/udp/239.253.43.67:5146
广州新闻高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.72:5146
广州影视,http://monkey25mo.x3322.net:8888/udp/239.253.43.68:5146
广州影视高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.73:5146
广州法治,http://monkey25mo.x3322.net:8888/udp/239.253.43.69:5146
广州法治高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.74:5146
广州竞赛,http://monkey25mo.x3322.net:8888/udp/239.253.43.70:5146
广州竞赛高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.75:5146
南国都市 4K,http://monkey25mo.x3322.net:8888/udp/239.253.43.99:5146
广视课堂 小学一,http://monkey25mo.x3322.net:8888/udp/239.253.43.76:5146
广视课堂 小学二,http://monkey25mo.x3322.net:8888/udp/239.253.43.77:5146
广视课堂 小学三,http://monkey25mo.x3322.net:8888/udp/239.253.43.78:5146
广视课堂 小学四,http://monkey25mo.x3322.net:8888/udp/239.253.43.79:5146
广视课堂 小学五,http://monkey25mo.x3322.net:8888/udp/239.253.43.80:5146
广视课堂 小学六,http://monkey25mo.x3322.net:8888/udp/239.253.43.81:5146
广视课堂 初一,http://monkey25mo.x3322.net:8888/udp/239.253.43.89:5146
广视课堂 初二,http://monkey25mo.x3322.net:8888/udp/239.253.43.90:5146
广视课堂 初三,http://monkey25mo.x3322.net:8888/udp/239.253.43.91:5146
广视课堂 高一,http://monkey25mo.x3322.net:8888/udp/239.253.43.92:5146
广视课堂 高二,http://monkey25mo.x3322.net:8888/udp/239.253.43.93:5146
深圳卫视,http://monkey25mo.x3322.net:8888/udp/239.77.0.55:5146
深圳卫视,http://monkey25mo.x3322.net:8888/udp/239.77.1.21:5146
深圳卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.3:5146
深圳卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.148:5146
深圳卫视高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.92:5146
深圳卫视超清,http://monkey25mo.x3322.net:8888/udp/239.77.0.130:5146
深圳都市频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.34:5146
深圳都市频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.176:5146
深圳都市频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.124:5146
深圳电视剧频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.7:5146
深圳电视剧频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.177:5146
深圳电视剧频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.125:5146
深圳财经生活,http://monkey25mo.x3322.net:8888/udp/239.77.1.22:5146
深圳财经生活高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.242:5146
深圳娱乐频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.36:5146
深圳娱乐频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.243:5146
深圳体育健康,http://monkey25mo.x3322.net:8888/udp/239.77.1.8:5146
深圳体育健康高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.128:5146
深圳体育健康高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.140:5146
深圳少儿频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.38:5146
深圳少儿频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.244:5146
深圳公共频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.9:5146
深圳公共频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.178:5146
深圳公共频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.126:5146
深圳宝安频道(音频),http://monkey25mo.x3322.net:8888/udp/239.77.1.206:5146
深圳宝安频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.67:5146
深圳宝安第一课,http://monkey25mo.x3322.net:8888/udp/239.77.1.225:5146
深圳龙岗频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.223:5146
深圳东部频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.224:5146
深圳众创TV高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.247:5146
深圳移动电视,http://monkey25mo.x3322.net:8888/udp/239.77.1.175:5146
深圳宜和购物,http://monkey25mo.x3322.net:8888/udp/239.77.1.39:5146
深圳宜和购物高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.87:5146
韶关新闻综合,http://monkey25mo.x3322.net:8888/udp/239.77.0.116:5146
韶关新闻综合高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.117:5146
韶关绿色生活,http://monkey25mo.x3322.net:8888/udp/239.77.0.118:5146
韶关绿色生活高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.119:5146
湛江新闻综合,http://monkey25mo.x3322.net:8888/udp/239.77.0.120:5146
湛江新闻综合高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.141:5146
湛江公共,http://monkey25mo.x3322.net:8888/udp/239.77.0.121:5146
湛江公共高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.140:5146
揭阳综合,http://monkey25mo.x3322.net:8888/udp/239.77.0.157:5146
