此版已失效,#genre#
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04$ 全网通
哈哈炫动,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
文物宝库,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ
梨园,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
武术世界,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078be5d654/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0MVaBO3fffRWKM%2FzNpNYjRBAiSJylXYBAiox0V94ejMfwEtXXuH8b8M%2F%2FDznZB61s
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8



V6咪咕,#genre#

咪咕直播-1,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-2,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播-3,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-4,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-5,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8



山东,#genre#
青岛1,http://sunny2017.forver.one:4022/udp/239.21.1.69:5002?$山东烟台电信
青岛1,http://182.38.178.100:4000/udp/239.21.1.69:5002?$滨州电信组播
青岛1,http://27.210.87.23:1029/udp/239.253.254.249:8000?$山东青岛联通
青岛2,http://sunny2017.forver.one:4022/udp/239.21.1.70:5002?$山东烟台电信
青岛2,http://182.38.178.100:4000/udp/239.21.1.70:5002?$滨州电信组播
青岛2,http://27.210.87.23:1029/udp/239.253.254.250:8000?$山东青岛联通
青岛3,http://sunny2017.forver.one:4022/udp/239.21.1.71:5002?$山东烟台电信
青岛3,http://182.38.178.100:4000/udp/239.21.1.71:5002?$滨州电信组播
青岛3,http://27.210.87.23:1029/udp/239.253.254.251:8000?$山东青岛联通
青岛4,http://sunny2017.forver.one:4022/udp/239.21.1.72:5002?$山东烟台电信
青岛4,http://182.38.178.100:4000/udp/239.21.1.72:5002?$滨州电信组播
青岛4,http://27.210.87.23:1029/udp/239.253.254.252:8000?$山东青岛联通
青岛5,http://sunny2017.forver.one:4022/udp/239.21.1.73:5002?$山东烟台电信
青岛5,http://182.38.178.100:4000/udp/239.21.1.73:5002?$滨州电信组播
青岛5,http://27.210.87.23:1029/udp/239.253.254.253:8000?$山东青岛联通
青岛6,http://sunny2017.forver.one:4022/udp/239.21.1.74:5002?$山东烟台电信
青岛6,http://182.38.178.100:4000/udp/239.21.1.74:5002?$滨州电信组播
淄博公共,http://sunny2017.forver.one:4022/udp/239.21.1.182:5002?$山东烟台电信
淄博公共,http://182.38.178.100:4000/udp/239.21.1.182:5002?$滨州电信组播
淄博新闻,http://182.38.178.100:4000/udp/239.21.1.84:5002
淄博生活,http://sunny2017.forver.one:4022/udp/239.21.1.109:5002?$山东烟台电信
淄博生活,http://182.38.178.100:4000/udp/239.21.1.109:5002?$滨州电信组播
淄博科技,http://sunny2017.forver.one:4022/udp/239.21.1.110:5002?$山东烟台电信
淄博科技,http://182.38.178.100:4000/udp/239.21.1.110:5002?$滨州电信组播
淄博都市,http://sunny2017.forver.one:4022/udp/239.21.1.83:5002?$山东烟台电信
淄博都市,http://182.38.178.100:4000/udp/239.21.1.83:5002?$滨州电信组播
烟台新闻,http://sunny2017.forver.one:4022/udp/239.21.1.116:5002?$山东烟台电信
烟台新闻,http://182.38.178.100:4000/udp/239.21.1.116:5002?$滨州电信组播
烟台经济,http://sunny2017.forver.one:4022/udp/239.21.1.205:5002?$山东烟台电信
烟台经济,http://182.38.178.100:4000/udp/239.21.1.205:5002?$滨州电信组播
烟台影视,http://sunny2017.forver.one:4022/udp/239.21.1.204:5002?$山东烟台电信
烟台影视,http://182.38.178.100:4000/udp/239.21.1.204:5002?$滨州电信组播
济南新闻,http://sunny2017.forver.one:4022/udp/239.21.1.94:5002?$山东烟台电信
济南新闻,http://182.38.178.100:4000/udp/239.21.1.94:5002?$滨州电信组播
济南生活,http://sunny2017.forver.one:4022/udp/239.21.1.64:5002?$山东烟台电信
济南生活,http://182.38.178.100:4000/udp/239.21.1.64:5002?$滨州电信组播
济南都市,http://sunny2017.forver.one:4022/udp/239.21.1.63:5002?$山东烟台电信
济南都市,http://182.38.178.100:4000/udp/239.21.1.63:5002?$滨州电信组播
济南鲁中,http://144.255.21.21:8123/udp/239.21.1.149:5002
济南鲁中,https://quehuamtyoutlive.ijntv.cn/j8pukt/452907.m3u8
济南教育,http://144.52.146.129:5002/udp/239.21.1.133:5002
济南教育,http://60.208.113.114:8001/newlive/live/hls/50/live.m3u8
济南教育,http://livejnedu.chinamcache.com/live/jneduzb01.m3u8
济南娱乐,http://sunny2017.forver.one:4022/udp/239.21.1.66:5002?$山东烟台电信
济南娱乐,http://182.38.178.100:4000/udp/239.21.1.66:5002?$滨州电信组播
济南少儿,http://60.208.113.114:8001/newlive/live/hls/41/live.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁公共,http://222.173.147.142:8888/newlive/live/hls/20/live.m3u8
济宁生活,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁综合,http://222.173.147.142:8888/newlive/live/hls/19/live.m3u8
济阳综合,http://sunny2017.forver.one:4022/udp/239.21.1.187:5002?$山东烟台电信
济阳综合,http://182.38.178.100:4000/udp/239.21.1.187:5002?$滨州电信组播
济阳综合,https://tv.cry33.com/qilu.php?id=jnjyzh
东平综合,http://sunny2017.forver.one:4022/udp/239.21.1.216:5002?$山东烟台电信
东平综合,http://182.38.178.100:4000/udp/239.21.1.216:5002?$滨州电信组播
东平综合,http://920425.xyz:6666/rtp/239.253.240.249:8000?$山东泰安联通
乐昌新闻,http://sunny2017.forver.one:4022/udp/239.21.1.245:5002?$山东烟台电信
乐昌新闻,http://182.38.178.100:4000/udp/239.21.1.245:5002?$滨州电信组播
充州新闻,http://sunny2017.forver.one:4022/udp/239.21.1.224:5002?$山东烟台电信
充州新闻,http://182.38.178.100:4000/udp/239.21.1.224:5002?$滨州电信组播
兰陵综合,http://60.213.92.38:9901/tsfile/live/1028_1.m3u8
单县新闻,http://sunny2017.forver.one:4022/udp/239.21.2.21:5002?$山东烟台电信
单县新闻,http://182.38.178.100:4000/udp/239.21.2.21:5002?$滨州电信组播
宁津综合,http://sunny2017.forver.one:4022/udp/239.21.2.50:5002?$山东烟台电信
宁津综合,http://182.38.178.100:4000/udp/239.21.2.50:5002?$滨州电信组播
宁津综合,https://tv.cry33.com/qilu.php?id=dznjzh
宁阳综合,http://sunny2017.forver.one:4022/udp/239.21.1.143:5002?$山东烟台电信
宁阳综合,http://182.38.178.100:4000/udp/239.21.1.143:5002?$滨州电信组播
宁阳综合,http://920425.xyz:6666/rtp/239.253.240.247:8000?$山东泰安联通
宁阳2,http://182.38.178.100:4000/udp/239.21.1.144:5002
宁阳2,http://123.168.95.193:4000/udp/239.21.1.144:5002
安丘综合,http://sunny2017.forver.one:4022/udp/239.21.2.13:5002?$山东烟台电信
安丘综合,http://182.38.178.100:4000/udp/239.21.2.13:5002?$滨州电信组播
安丘综合,https://tv.cry33.com/qilu.php?id=wfaqzh
巨野新闻,http://144.255.44.187:4022/udp/239.21.1.215:5002
平原综合,http://sunny2017.forver.one:4022/udp/239.21.1.243:5002?$山东烟台电信
平原综合,http://182.38.178.100:4000/udp/239.21.1.243:5002?$滨州电信组播
平原综合,https://tv.cry33.com/qilu.php?id=dzpyzh
平度新闻,http://sunny2017.forver.one:4022/udp/239.21.1.228:5002?$山东烟台电信
平度新闻,http://182.38.178.100:4000/udp/239.21.1.228:5002?$滨州电信组播
平度新闻,https://tv.cry33.com/qilu.php?id=qdpdxw
平阴综合,http://sunny2017.forver.one:4022/udp/239.21.1.221:5002?$山东烟台电信
平阴综合,http://182.38.178.100:4000/udp/239.21.1.221:5002?$滨州电信组播
平阴综合,https://tv.cry33.com/qilu.php?id=jnpyzh
栖霞综合,http://sunny2017.forver.one:4022/udp/239.21.1.229:5002?$山东烟台电信
栖霞综合,http://182.38.178.100:4000/udp/239.21.1.229:5002?$滨州电信组播
栖霞综合,https://tv.cry33.com/qilu.php?id=ytqxzh
齐河新闻,http://sunny2017.forver.one:4022/udp/239.21.1.230:5002?$山东烟台电信
齐河新闻,http://182.38.178.100:4000/udp/239.21.1.230:5002?$滨州电信组播
青州文化,http://sunny2017.forver.one:4022/udp/239.21.1.231:5002?$山东烟台电信
青州文化,http://182.38.178.100:4000/udp/239.21.1.231:5002?$滨州电信组播
青州文化,https://tv.cry33.com/qilu.php?id=wfqzwh
青州文化,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
曲阜综合,http://sunny2017.forver.one:4022/udp/239.21.1.225:5002?$山东烟台电信
曲阜综合,http://182.38.178.100:4000/udp/239.21.1.225:5002?$滨州电信组播
莒县综合,http://sunny2017.forver.one:4022/udp/239.21.1.236:5002?$山东烟台电信
莒县综合,http://182.38.178.100:4000/udp/239.21.1.236:5002?$滨州电信组播
莒县综合,https://tv.cry33.com/qilu.php?id=rzjx1
日照新闻,http://113.120.108.229:4000/udp/239.21.1.79:5002
日照新闻,http://113.123.196.234:9999/udp/239.21.1.79:5002
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8
岚山电视,http://sunny2017.forver.one:4022/udp/239.21.1.209:5002?$山东烟台电信
岚山电视,http://182.38.178.100:4000/udp/239.21.1.209:5002?$滨州电信组播
岚山电视,https://tv.cry33.com/qilu.php?id=rzls
荣成综合,http://sunny2017.forver.one:4022/udp/239.21.1.227:5002?$山东烟台电信
荣成综合,http://182.38.178.100:4000/udp/239.21.1.227:5002?$滨州电信组播
荣成综合,https://tv.cry33.com/qilu.php?id=whrczh
乳山综合,http://sunny2017.forver.one:4022/udp/239.21.1.220:5002?$山东烟台电信
乳山综合,http://182.38.178.100:4000/udp/239.21.1.220:5002?$滨州电信组播
乳山生活,https://tv.cry33.com/qilu.php?id=whrssh
莘县综合,http://sunny2017.forver.one:4022/udp/239.21.1.211:5002?$山东烟台电信
莘县综合,http://182.38.178.100:4000/udp/239.21.1.211:5002?$滨州电信组播
莘县综合,https://tv.cry33.com/qilu.php?id=lcsxzh
寿光综合,http://sunny2017.forver.one:4022/udp/239.21.1.180:5002?$山东烟台电信
寿光综合,http://182.38.178.100:4000/udp/239.21.1.180:5002?$滨州电信组播
寿光蔬菜,http://sunny2017.forver.one:4022/udp/239.21.1.218:5002?$山东烟台电信
寿光蔬菜,http://182.38.178.100:4000/udp/239.21.1.218:5002?$滨州电信组播
腾州综合,http://sunny2017.forver.one:4022/udp/239.21.1.178:5002?$山东烟台电信
腾州综合,http://182.38.178.100:4000/udp/239.21.1.178:5002?$滨州电信组播
潍坊新闻,http://sunny2017.forver.one:4022/udp/239.21.1.77:5002?$山东烟台电信
潍坊新闻,http://182.38.178.100:4000/udp/239.21.1.77:5002?$滨州电信组播
潍坊新闻,https://tv.cry33.com/qilu.php?id=wfxwzh
潍坊新闻,https://wfrtv-live-tz.wfcmw.cn:82/live/35-hypd-wfkypd.m3u8
潍坊经济,http://sunny2017.forver.one:4022/udp/239.21.1.78:5002?$山东烟台电信
潍坊经济,http://182.38.178.100:4000/udp/239.21.1.78:5002?$滨州电信组播
潍坊经济,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv2.m3u8
文登电视1,http://sunny2017.forver.one:4022/udp/239.21.1.174:5002?$山东烟台电信
文登电视1,http://182.38.178.100:4000/udp/239.21.1.174:5002?$滨州电信组播
文登电视2,https://tv.cry33.com/qilu.php?id=whwd2
无棣综合,http://sunny2017.forver.one:4022/udp/239.21.1.214:5002?$山东烟台电信
无棣综合,http://182.38.178.100:4000/udp/239.21.1.214:5002?$滨州电信组播
无棣综合,https://tv.cry33.com/qilu.php?id=bzwdzh
五连综合,http://sunny2017.forver.one:4022/udp/239.21.1.248:5002?$山东济南电
五连综合,http://182.38.178.100:4000/udp/239.21.1.248:5002?$山东济南电
武城综合,http://sunny2017.forver.one:4022/udp/239.21.1.239:5002?$山东烟台电信
武城综合,http://182.38.178.100:4000/udp/239.21.1.239:5002?$滨州电信组播
武城综合,https://tv.cry33.com/qilu.php?id=dzwczh
武城综艺,http://sunny2017.forver.one:4022/udp/239.21.1.240:5002?$山东烟台电信
武城综艺,http://182.38.178.100:4000/udp/239.21.1.240:5002?$滨州电信组播
武城综艺,https://tv.cry33.com/qilu.php?id=dzwczy
夏津公共,http://sunny2017.forver.one:4022/udp/239.21.1.102:5002?$山东烟台电信
夏津公共,http://182.38.178.100:4000/udp/239.21.1.102:5002?$滨州电信组播
夏津公共,https://tv.cry33.com/qilu.php?id=dzxjgg
夏津综合,http://182.46.8.252:8686/udp/239.21.1.106:5002
新泰乡村,http://182.38.178.100:4000/udp/239.21.1.248:5002
新泰综合,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
新泰综合,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
新泰综合,http://live.wjyanghu.com/live/CH1.m3u8
新泰综合,http://222.179.155.21:1935/ch1.m3u8
新泰综合,https://live.wjyanghu.com/live/CH1.m3u8
新泰综合,http://111.17.214.4:1935/live/xtys/playlist.m3u8
新泰综合,https://stream2.jlntv.cn/sytv/sd/live.m3u8
新泰综合,http://111.17.214.4:1935/live/xtzh/playlist.m3u8
新泰综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
新泰综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
新泰综合,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
新泰综合,http://111.17.214.4:1935/live/xtxc/playlist.m3u8
新泰综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
邱城综合,http://sunny2017.forver.one:4022/udp/239.21.1.193:5002?$山东烟台电信
邱城综合,http://182.38.178.100:4000/udp/239.21.1.193:5002?$滨州电信组播
兖州新闻,http://182.32.160.32:9999/udp/239.21.1.224:5002
禹城综合,http://sunny2017.forver.one:4022/udp/239.21.1.241:5002?$山东烟台电信
禹城综合,http://182.38.178.100:4000/udp/239.21.1.241:5002?$滨州电信组播
禹城综合,https://tv.cry33.com/qilu.php?id=dzyczh
禹城综艺,http://182.38.178.100:4000/udp/239.21.1.242:5002
禹城综艺,http://144.52.146.229:5002/udp/239.21.1.242:5002
禹城综艺,http://113.120.13.46:4000/udp/239.21.1.242:5002
禹城综艺,http://182.32.160.32:9999/udp/239.21.1.242:5002
邹城新闻,http://113.120.11.193:4000/udp/239.21.1.185:5002
郓城综合,http://sunny2017.forver.one:4022/udp/239.21.1.251:5002?$山东烟台电信
郓城综合,http://182.38.178.100:4000/udp/239.21.1.251:5002?$滨州电信组播
沾化综合,http://sunny2017.forver.one:4022/udp/239.21.1.226:5002?$山东烟台电信
沾化综合,http://182.38.178.100:4000/udp/239.21.1.226:5002?$滨州电信组播
沾化综合,https://tv.cry33.com/qilu.php?id=bzzhzh
长清综合,http://sunny2017.forver.one:4022/udp/239.21.1.107:5002?$山东烟台电信
长清综合,http://182.38.178.100:4000/udp/239.21.1.107:5002?$滨州电信组播
诸城综合,http://sunny2017.forver.one:4022/udp/239.21.1.217:5002?$山东烟台电信
诸城综合,http://182.38.178.100:4000/udp/239.21.1.217:5002?$滨州电信组播
沂源综合,http://sunny2017.forver.one:4022/udp/239.21.1.114:5002?$山东烟台电信
沂源综合,http://182.38.178.100:4000/udp/239.21.1.114:5002?$滨州电信组播
沂源综合,https://tv.cry33.com/qilu.php?id=zbyyzh
德州公共,http://144.255.44.175:4022/udp/239.21.1.76:5002
德州新闻,http://sunny2017.forver.one:4022/udp/239.21.1.75:5002?$山东烟台电信
德州新闻,http://182.38.178.100:4000/udp/239.21.1.75:5002?$滨州电信组播
德州新闻,https://tv.cry33.com/qilu.php?id=dzxwzh
昌邑新闻,http://sunny2017.forver.one:4022/udp/239.21.2.27:5002?$山东烟台电信
