公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
梦TV公告,#genre#
联通央卫,#genre#

CCTV-1,http://123.115.114.183:9000/rtp/239.3.1.129:8008
CCTV-2,http://123.115.114.183:9000/rtp/239.3.1.60:8084
CCTV-3,http://123.115.114.183:9000/rtp/239.3.1.172:8001
CCTV-4,http://123.115.114.183:9000/rtp/239.3.1.105:8092
CCTV-5,http://123.115.114.183:9000/rtp/239.3.1.173:8001
CCTV-5+,http://123.115.114.183:9000/rtp/239.3.1.130:8004
CCTV-6,http://123.115.114.183:9000/rtp/239.3.1.174:8001
CCTV-7,http://123.115.114.183:9000/rtp/239.3.1.61:8104
CCTV-8,http://123.115.114.183:9000/rtp/239.3.1.175:8001
CCTV-9,http://123.115.114.183:9000/rtp/239.3.1.62:8112
CCTV-10,http://123.115.114.183:9000/rtp/239.3.1.63:8116
CCTV-11,http://123.115.114.183:9000/rtp/239.3.1.152:8120
CCTV-12,http://123.115.114.183:9000/rtp/239.3.1.64:8124
CCTV-13,http://123.115.114.183:9000/rtp/239.3.1.124:8128
CCTV-14,http://123.115.114.183:9000/rtp/239.3.1.65:8132
CCTV-15,http://123.115.114.183:9000/rtp/239.3.1.153:8136
CCTV-16,http://123.115.114.183:9000/rtp/239.3.1.183:8001
CCTV-16,http://123.115.114.183:9000/rtp/239.3.1.184:8001
CCTV-17,http://123.115.114.183:9000/rtp/239.3.1.151:8144
BRTV北京卫视,http://123.115.114.183:9000/rtp/239.3.1.241:8000
湖南卫视,http://123.115.114.183:9000/rtp/239.3.1.132:8012
东方卫视,http://123.115.114.183:9000/rtp/239.3.1.136:8032
浙江卫视,http://123.115.114.183:9000/rtp/239.3.1.137:8036
江苏卫视,http://123.115.114.183:9000/rtp/239.3.1.135:8028
深圳卫视,http://123.115.114.183:9000/rtp/239.3.1.134:8020
广东卫视,http://123.115.114.183:9000/rtp/239.3.1.142:8048
安徽卫视,http://123.115.114.183:9000/rtp/239.3.1.211:8064
天津卫视,http://123.115.114.183:9000/rtp/239.3.1.141:1234
重庆卫视,http://123.115.114.183:9000/rtp/239.3.1.122:8160
山东卫视,http://123.115.114.183:9000/rtp/239.3.1.209:8052
黑龙江卫视,http://123.115.114.183:9000/rtp/239.3.1.133:8016
河北卫视,http://123.115.114.183:9000/rtp/239.3.1.148:8072
辽宁卫视,http://123.115.114.183:9000/rtp/239.3.1.210:8056
湖北卫视,http://123.115.114.183:9000/rtp/239.3.1.138:8044
吉林卫视,http://123.115.114.183:9000/rtp/239.3.1.240:8172
贵州卫视,http://123.115.114.183:9000/rtp/239.3.1.149:8076
东南卫视,http://123.115.114.183:9000/rtp/239.3.1.156:8148
江西卫视,http://123.115.114.183:9000/rtp/239.3.1.123:8164
海南卫视,http://123.115.114.183:9000/rtp/239.3.1.45:8304
云南卫视,http://123.115.114.183:9000/rtp/239.3.1.26:8108
兵团卫视,http://123.115.114.183:9000/rtp/239.3.1.144:4120
厦门卫视,http://123.115.114.183:9000/rtp/239.3.1.143:4120
四川卫视,http://123.115.114.183:9000/rtp/239.3.1.29:8288
南方卫视,http://123.115.114.183:9000/rtp/239.3.1.161:8001
宁夏卫视,http://123.115.114.183:9000/rtp/239.3.1.46:8124
山西卫视,http://123.115.114.183:9000/rtp/239.3.1.42:8172
广西卫视,http://123.115.114.183:9000/rtp/239.3.1.39:8300
新疆卫视,http://123.115.114.183:9000/rtp/239.3.1.48:8160
河南卫视,http://123.115.114.183:9000/rtp/239.3.1.27:8128
甘肃卫视,http://123.115.114.183:9000/rtp/239.3.1.49:8188
西藏卫视,http://123.115.114.183:9000/rtp/239.3.1.47:8164
三沙卫视,http://123.115.114.183:9000/rtp/239.3.1.155:4120
陕西卫视,http://123.115.114.183:9000/rtp/239.3.1.41:8140
青海卫视,http://123.115.114.183:9000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.115.114.183:9000/rtp/239.3.1.43:8176



电信央卫,#genre#
CCTV-1综合,http://117.25.38.131:4022/rtp/239.61.3.60:9878
CCTV-1综合,http://117.25.38.131:4022/rtp/239.61.3.61:9884
CCTV-2财经,http://117.25.38.131:4022/rtp/239.61.2.174:9032
CCTV-3综艺,http://117.25.38.131:4022/rtp/239.61.3.34:9722
CCTV-4中文国际,http://117.25.38.131:4022/rtp/239.61.2.206:9224
CCTV-5体育,http://117.25.38.131:4022/rtp/239.61.3.35:9728
CCTV-5+体育赛事,http://117.25.38.131:4022/rtp/239.61.2.171:9014
CCTV-6电影,http://117.25.38.131:4022/rtp/239.61.3.36:9734
CCTV-7国防军事,http://117.25.38.131:4022/rtp/239.61.2.175:9038
CCTV-8电视剧,http://117.25.38.131:4022/rtp/239.61.3.37:9740
CCTV-9纪录,http://117.25.38.131:4022/rtp/239.61.2.172:9020
CCTV-10科教,http://117.25.38.131:4022/rtp/239.61.2.176:9044
CCTV-11戏曲,http://117.25.38.131:4022/rtp/239.61.2.21:8120
CCTV-12社会与法,http://117.25.38.131:4022/rtp/239.61.2.177:9050
CCTV-13新闻,http://117.25.38.131:4022/rtp/239.61.2.23:8132
CCTV-14少儿,http://117.25.38.131:4022/rtp/239.61.2.178:9056
CCTV-15音乐,http://117.25.38.131:4022/rtp/239.61.2.25:8144
CCTV-17农业农村,http://117.25.38.131:4022/rtp/239.61.3.9:9572
CGTN,http://117.25.38.131:4022/rtp/239.61.2.19:8108
CGTN德语,http://117.25.38.131:4022/rtp/239.61.3.43:9776
CGTN俄语,http://117.25.38.131:4022/rtp/239.61.3.45:9788
CGTN法语,http://117.25.38.131:4022/rtp/239.61.3.44:9782
安徽卫视,http://117.25.38.131:4022/rtp/239.61.2.248:9476
北京卫视,http://117.25.38.131:4022/rtp/239.61.2.32:8186
兵团卫视,http://117.25.38.131:4022/rtp/239.61.2.228:9356
大湾区卫视,http://117.25.38.131:4022/rtp/239.61.3.5:9548
东方卫视,http://117.25.38.131:4022/rtp/239.61.2.28:8162
东南卫视,http://117.25.38.131:4022/rtp/239.61.2.132:8708
甘肃卫视,http://117.25.38.131:4022/rtp/239.61.2.225:9338
广东卫视,http://117.25.38.131:4022/rtp/239.61.2.33:8192
广西卫视,http://117.25.38.131:4022/rtp/239.61.2.48:8282
贵州卫视,http://117.25.38.131:4022/rtp/239.61.2.159:8942
海南卫视,http://117.25.38.131:4022/rtp/239.61.2.42:8246
海峡卫视,http://117.25.38.131:4022/rtp/239.61.2.151:8894
河北卫视,http://117.25.38.131:4022/rtp/239.61.2.57:8336
河南卫视,http://117.25.38.131:4022/rtp/239.61.2.59:8348
黑龙江卫视,http://117.25.38.131:4022/rtp/239.61.2.34:8198
湖北卫视,http://117.25.38.131:4022/rtp/239.61.2.120:8714
湖南卫视,http://117.25.38.131:4022/rtp/239.61.2.31:8180
吉林卫视,http://117.25.38.131:4022/rtp/239.61.2.223:9326
江苏卫视,http://117.25.38.131:4022/rtp/239.61.2.30:8174
江西卫视,http://117.25.38.131:4022/rtp/239.61.2.182:9080
辽宁卫视,http://117.25.38.131:4022/rtp/239.61.2.181:9074
内蒙古卫视,http://117.25.38.131:4022/rtp/239.61.2.226:9344
宁夏卫视,http://117.25.38.131:4022/rtp/239.61.2.56:8330
青海卫视,http://117.25.38.131:4022/rtp/239.61.2.60:8354
三沙卫视,http://117.25.38.131:4022/rtp/239.61.3.10:9578
厦门卫视,http://117.25.38.131:4022/rtp/239.61.2.11:8060
山东卫视,http://117.25.38.131:4022/rtp/239.61.2.119:8708
山西卫视,http://117.25.38.131:4022/rtp/239.61.2.224:9332
陕西卫视,http://117.25.38.131:4022/rtp/239.61.2.38:8222
深圳卫视,http://117.25.38.131:4022/rtp/239.61.3.46:9794
四川卫视,http://117.25.38.131:4022/rtp/239.61.2.251:9494
天津卫视,http://117.25.38.131:4022/rtp/239.61.2.180:9068
西藏卫视,http://117.25.38.131:4022/rtp/239.61.2.229:9362
新疆卫视,http://117.25.38.131:4022/rtp/239.61.2.227:9350
云南卫视,http://117.25.38.131:4022/rtp/239.61.2.61:8360
浙江卫视,http://117.25.38.131:4022/rtp/239.61.2.29:8168
重庆卫视,http://117.25.38.131:4022/rtp/239.61.2.250:9488



特色频道,#genre#
CHC动作电影,http://58.37.82.140:56789/udp/239.45.0.41:5140
CHC高清电影,http://58.37.82.140:56789/udp/239.45.0.42:5140
CHC家庭影院,http://58.37.82.140:56789/udp/239.45.0.40:5140
CHC家庭影院,http://58.37.82.140:56789/udp/239.45.1.22:5140
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
重温经典HD,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
邵氏影院,http://43.138.170.29:35455/douyu/4246519
轮播小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国外),http://xxw.me0.cn/1905dy.php?id=1905b
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
淘电影,http://home4.kmo.ink:8888/rtp/239.3.1.250:8001
淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
淘剧场,http://home4.kmo.ink:8888/rtp/239.3.1.95:8001
淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
淘精彩,http://home4.kmo.ink:8888/rtp/239.3.1.178:8001
淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
淘娱乐,http://home4.kmo.ink:8888/rtp/239.3.1.100:8001
淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
生活时尚,http://php.jdshipin.com:8880/cqyx.php?id=shenghuo
百姓健康,http://php.jdshipin.com:8880/cqyx.php?id=jiankangSD
快乐垂钓高清,http://php.jdshipin.com:8880/cqyx.php?id=klcdHD
第一剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=diyijuchangHD
都市剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=dsjcHD
动漫秀场高清,http://php.jdshipin.com:8880/cqyx.php?id=dmxcHD
魅力足球高清,http://php.jdshipin.com:8880/cqyx.php?id=mlzqHD
风云剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=fyjcHD
求索纪录高清,http://php.jdshipin.com:8880/cqyx.php?id=qsjlHD
兵器科技高清,http://php.jdshipin.com:8880/cqyx.php?id=bqkjHD
游戏风云高清,http://php.jdshipin.com:8880/cqyx.php?id=yxfyHD
怀旧剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=hjjcHD
风云音乐高清,http://php.jdshipin.com:8880/cqyx.php?id=fyyyHD
央视台球高清,http://php.jdshipin.com:8880/cqyx.php?id=ystqHD
风云足球高清,http://php.jdshipin.com:8880/cqyx.php?id=fyzqHD
央视文化精品高清,http://php.jdshipin.com:8880/cqyx.php?id=yswhHD
高尔夫网球高清,http://php.jdshipin.com:8880/cqyx.php?id=golfHD
书画,http://php.jdshipin.com:8880/cqyx.php?id=shuhua
新动漫,http://php.jdshipin.com:8880/cqyx.php?id=dongman
国学频道,http://php.jdshipin.com:8880/cqyx.php?id=guoxue
优优宝贝,http://php.jdshipin.com:8880/cqyx.php?id=youxi
中华特产,http://php.jdshipin.com:8880/cqyx.php?id=techan
环球奇观,http://php.jdshipin.com:8880/cqyx.php?id=car
生态环境,http://php.jdshipin.com:8880/cqyx.php?id=shengtai
四海钓鱼,http://php.jdshipin.com:8880/cqyx.php?id=diaoyu
发现之旅,http://php.jdshipin.com:8880/cqyx.php?id=faxian
车迷,http://php.jdshipin.com:8880/cqyx.php?id=doxtv
法治天地,http://php.jdshipin.com:8880/cqyx.php?id=fazhi
金色学堂,http://php.jdshipin.com:8880/cqyx.php?id=jinse
收藏天下,http://php.jdshipin.com:8880/cqyx.php?id=soucang
财富天下,http://php.jdshipin.com:8880/cqyx.php?id=caifu
女性时尚,http://php.jdshipin.com:8880/cqyx.php?id=nvxing
中学生,http://php.jdshipin.com:8880/cqyx.php?id=qicai
天元围棋,http://php.jdshipin.com:8880/cqyx.php?id=weiqi
先锋乒羽,http://php.jdshipin.com:8880/cqyx.php?id=xianfeng
环球旅游,http://php.jdshipin.com:8880/cqyx.php?id=huanqiulvyou
老故事,http://php.jdshipin.com:8880/cqyx.php?id=gushi
摄影频道,http://php.jdshipin.com:8880/cqyx.php?id=sheying
靓妆,http://php.jdshipin.com:8880/cqyx.php?id=liang


更多请见,http:
尾部列表,http:


北京,#genre#
淘Baby,http://114.252.199.35:10000/rtp/239.3.1.238:8001
淘电影,http://114.252.199.35:10000/rtp/239.3.1.250:8001
淘精彩,http://114.252.199.35:10000/rtp/239.3.1.178:8001
淘剧场,http://114.252.199.35:10000/rtp/239.3.1.95:8001
淘娱乐,http://114.252.199.35:10000/rtp/239.3.1.100:8001
爱生活,http://114.252.199.35:10000/rtp/239.3.1.86:4120
北京财经,http://114.252.199.35:10000/rtp/239.3.1.116:8000
北京国际频道,http://114.252.199.35:10000/rtp/239.3.1.235:8000
北京纪实科教,http://114.252.199.35:10000/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.252.199.35:10000/rtp/239.3.1.189:8000
北京生活,http://114.252.199.35:10000/rtp/239.3.1.117:8000
北京体育休闲,http://114.252.199.35:10000/rtp/239.3.1.243:8000
北京文艺,http://114.252.199.35:10000/rtp/239.3.1.242:8000
北京新闻,http://114.252.199.35:10000/rtp/239.3.1.159:8000
北京影视,http://114.252.199.35:10000/rtp/239.3.1.158:8000
财富天下,http://114.252.199.35:10000/rtp/239.3.1.53:9136
茶频道,http://114.252.199.35:10000/rtp/239.3.1.165:8001
朝阳融媒,http://114.252.199.35:10000/rtp/239.3.1.163:8001
城市剧场,http://114.252.199.35:10000/rtp/239.3.1.67:4120
大健康,http://114.252.199.35:10000/rtp/239.3.1.251:8001
地理,http://114.252.199.35:10000/rtp/239.3.1.71:4120
动画,http://114.252.199.35:10000/rtp/239.3.1.80:4120
动作影院,http://114.252.199.35:10000/rtp/239.3.1.92:4120
房山电视台,http://114.252.199.35:10000/rtp/239.3.1.96:8001
高尔夫网球,http://114.252.199.35:10000/rtp/239.3.1.88:4120
古装剧场,http://114.252.199.35:10000/rtp/239.3.1.69:4120
光影,http://114.252.199.35:10000/rtp/239.3.1.84:4120
国学,http://114.252.199.35:10000/rtp/239.3.1.77:4120
好学生,http://114.252.199.35:10000/rtp/239.3.1.81:4120
纪实人文,http://114.252.199.35:10000/rtp/239.3.1.212:8060
家庭影院,http://114.252.199.35:10000/rtp/239.3.1.93:4120
嘉佳卡通,http://114.252.199.35:10000/rtp/239.3.1.147:9268
鉴赏,http://114.252.199.35:10000/rtp/239.3.1.82:4120
解密,http://114.252.199.35:10000/rtp/239.3.1.75:4120
金鹰纪实,http://114.252.199.35:10000/rtp/239.3.1.58:8156
金鹰卡通,http://114.252.199.35:10000/rtp/239.3.1.51:9252
经典电影,http://114.252.199.35:10000/rtp/239.3.1.195:9024
睛彩广场舞,http://114.252.199.35:10000/rtp/239.3.1.128:8001
睛彩竞技,http://114.252.199.35:10000/rtp/239.3.1.125:8001
睛彩篮球,http://114.252.199.35:10000/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.252.199.35:10000/rtp/239.3.1.127:8001
精选,http://114.252.199.35:10000/rtp/239.3.1.74:4120
军旅剧场,http://114.252.199.35:10000/rtp/239.3.1.68:4120
军事,http://114.252.199.35:10000/rtp/239.3.1.76:4120
快乐垂钓,http://114.252.199.35:10000/rtp/239.3.1.164:8001
美人,http://114.252.199.35:10000/rtp/239.3.1.73:4120
美妆,http://114.252.199.35:10000/rtp/239.3.1.72:4120
魅力时尚,http://114.252.199.35:10000/rtp/239.3.1.196:9012
萌宠TV,http://114.252.199.35:10000/rtp/239.3.1.102:8001
密云电视台,http://114.252.199.35:10000/rtp/239.3.1.154:8001
墨宝,http://114.252.199.35:10000/rtp/239.3.1.83:4120
热播剧场,http://114.252.199.35:10000/rtp/239.3.1.194:9020
山东教育,http://114.252.199.35:10000/rtp/239.3.1.52:4120
少儿动画,http://114.252.199.35:10000/rtp/239.3.1.199:9000
收视指南,http://114.252.199.35:10000/rtp/239.3.1.193:8012
台球,http://114.252.199.35:10000/rtp/239.3.1.85:4120
体育赛事,http://114.252.199.35:10000/rtp/239.3.1.157:8176
通州融媒,http://114.252.199.35:10000/rtp/239.3.1.221:8001
武术,http://114.252.199.35:10000/rtp/239.3.1.87:4120
武侠剧场,http://114.252.199.35:10000/rtp/239.3.1.90:4120
喜剧影院,http://114.252.199.35:10000/rtp/239.3.1.91:4120
戏曲,http://114.252.199.35:10000/rtp/239.3.1.78:4120
星影,http://114.252.199.35:10000/rtp/239.3.1.94:4120
延庆电视台,http://114.252.199.35:10000/rtp/239.3.1.187:8001
音乐现场,http://114.252.199.35:10000/rtp/239.3.1.70:4120
早教,http://114.252.199.35:10000/rtp/239.3.1.79:4120
中国交通,http://114.252.199.35:10000/rtp/239.3.1.188:8001
天下足球,http://114.252.199.35:10000/rtp/239.3.1.89:4120
爱上4K,http://115.171.251.148:8888/udp/225.1.8.80:2000
爱生活,http://115.171.251.148:8888/udp/225.1.8.246:4120
IPTV4K,http://115.171.251.148:8888/udp/225.1.8.211:8002
萌宠TV,http://115.171.251.148:8888/udp/225.1.8.63:8002
淘Baby,http://115.171.251.148:8888/udp/225.1.8.36:8002
淘电影,http://115.171.251.148:8888/udp/225.1.8.38:8002
淘精彩,http://115.171.251.148:8888/udp/225.1.8.33:8002
淘剧场,http://115.171.251.148:8888/udp/225.1.8.37:8002
淘娱乐,http://115.171.251.148:8888/udp/225.1.8.61:8002
IPTV经典电影,http://115.171.251.148:8888/udp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.251.148:8888/udp/225.1.8.204:9012
IPTV热播剧场,http://115.171.251.148:8888/udp/225.1.8.202:9020
IPTV少儿动画,http://115.171.251.148:8888/udp/225.1.8.207:9000
IPTV收视指南,http://115.171.251.148:8888/udp/225.1.8.201:8012
北京财经,http://115.171.251.148:8888/udp/225.1.8.106:8002
北京国际,http://115.171.251.148:8888/udp/225.1.8.131:8002
北京卡酷少儿,http://115.171.251.148:8888/udp/225.1.8.35:8000
北京纪实科教,http://115.171.251.148:8888/udp/225.1.8.105:8002
北京生活,http://115.171.251.148:8888/udp/225.1.8.108:8002
北京体育休闲,http://115.171.251.148:8888/udp/225.1.8.23:8002
北京文艺,http://115.171.251.148:8888/udp/225.1.8.22:8002
北京新闻,http://115.171.251.148:8888/udp/225.1.8.83:8000
北京影视,http://115.171.251.148:8888/udp/225.1.8.82:8000
财富天下,http://115.171.251.148:8888/udp/225.1.8.165:9136
茶频道,http://115.171.251.148:8888/udp/225.1.8.72:8002
朝阳融媒,http://115.171.251.148:8888/udp/225.1.8.69:8002
城市剧场,http://115.171.251.148:8888/udp/225.1.8.227:4120
大健康,http://115.171.251.148:8888/udp/225.1.8.39:8002
地理,http://115.171.251.148:8888/udp/225.1.8.231:4120
动画,http://115.171.251.148:8888/udp/225.1.8.240:4120
动作影院,http://115.171.251.148:8888/udp/225.1.8.252:4120
房山,http://115.171.251.148:8888/udp/225.1.8.68:8002
风尚生活,http://115.171.251.148:8888/udp/225.1.8.103:8002
高网,http://115.171.251.148:8888/udp/225.1.8.248:4120
古装剧场,http://115.171.251.148:8888/udp/225.1.8.229:4120
光影,http://115.171.251.148:8888/udp/225.1.8.244:4120
国学,http://115.171.251.148:8888/udp/225.1.8.237:4120
好学生,http://115.171.251.148:8888/udp/225.1.8.241:4120
纪实人文,http://115.171.251.148:8888/udp/225.1.8.53:8060
家庭影院,http://115.171.251.148:8888/udp/225.1.8.253:4120
嘉佳卡通,http://115.171.251.148:8888/udp/225.1.8.170:9268
鉴赏,http://115.171.251.148:8888/udp/225.1.8.242:4120
解密,http://115.171.251.148:8888/udp/225.1.8.235:4120
金鹰纪实,http://115.171.251.148:8888/udp/225.1.8.31:8156
金鹰卡通,http://115.171.251.148:8888/udp/225.1.8.163:9252
精选,http://115.171.251.148:8888/udp/225.1.8.234:4120
聚鲨北京,http://115.171.251.148:8888/udp/225.1.8.59:8002
聚鲨国际,http://115.171.251.148:8888/udp/225.1.8.66:8002
聚鲨环球精选,http://115.171.251.148:8888/udp/225.1.8.58:8002
聚鲨健康,http://115.171.251.148:8888/udp/225.1.8.60:8002
聚鲨生活,http://115.171.251.148:8888/udp/225.1.8.62:8002
军旅剧场,http://115.171.251.148:8888/udp/225.1.8.228:4120
军事,http://115.171.251.148:8888/udp/225.1.8.236:4120
快乐垂钓,http://115.171.251.148:8888/udp/225.1.8.71:8002
每日影院,http://115.171.251.148:8888/udp/225.1.8.97:8002
美人,http://115.171.251.148:8888/udp/225.1.8.233:4120
美妆,http://115.171.251.148:8888/udp/225.1.8.232:4120
密云,http://115.171.251.148:8888/udp/225.1.8.75:8002
墨宝,http://115.171.251.148:8888/udp/225.1.8.243:4120
台球,http://115.171.251.148:8888/udp/225.1.8.245:4120
体育赛事,http://115.171.251.148:8888/udp/225.1.8.81:8176
武术,http://115.171.251.148:8888/udp/225.1.8.247:4120
武侠剧场,http://115.171.251.148:8888/udp/225.1.8.250:4120
喜剧影院,http://115.171.251.148:8888/udp/225.1.8.251:4120
戏曲,http://115.171.251.148:8888/udp/225.1.8.238:4120
幸福剧场,http://115.171.251.148:8888/udp/225.1.8.98:8002
幸福娱乐,http://115.171.251.148:8888/udp/225.1.8.99:8002
熊猫频道,http://115.171.251.148:8888/udp/225.1.8.210:8068
音乐现场,http://115.171.251.148:8888/udp/225.1.8.230:4120
早教,http://115.171.251.148:8888/udp/225.1.8.239:4120
中国足协杯,http://115.171.251.148:8888/udp/225.1.8.40:8184
足球,http://115.171.251.148:8888/udp/225.1.8.249:4120

上海,#genre#
财富天下,http://180.164.40.181:2222/udp/239.45.0.7:5140
茶频道,http://180.164.40.181:2222/udp/239.45.3.18:5140
大国好物,http://180.164.40.181:2222/udp/239.45.1.57:5140
第一财经,http://180.164.40.181:2222/udp/239.45.3.111:5140
第一财经,http://180.164.40.181:2222/udp/239.45.3.211:5140
东方财经,http://180.164.40.181:2222/udp/239.45.0.17:5140
东方购物,http://180.164.40.181:2222/udp/239.45.3.74:5140
东方购物,http://180.164.40.181:2222/udp/239.45.3.75:5140
东方购物,http://180.164.40.181:2222/udp/239.45.3.207:5140
