公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
梦TV公告,#genre#
联通央卫,#genre#

CCTV-1,http://123.115.114.183:9000/rtp/239.3.1.129:8008
CCTV-2,http://123.115.114.183:9000/rtp/239.3.1.60:8084
CCTV-3,http://123.115.114.183:9000/rtp/239.3.1.172:8001
CCTV-4,http://123.115.114.183:9000/rtp/239.3.1.105:8092
CCTV-5,http://123.115.114.183:9000/rtp/239.3.1.173:8001
CCTV-5+,http://123.115.114.183:9000/rtp/239.3.1.130:8004
CCTV-6,http://123.115.114.183:9000/rtp/239.3.1.174:8001
CCTV-7,http://123.115.114.183:9000/rtp/239.3.1.61:8104
CCTV-8,http://123.115.114.183:9000/rtp/239.3.1.175:8001
CCTV-9,http://123.115.114.183:9000/rtp/239.3.1.62:8112
CCTV-10,http://123.115.114.183:9000/rtp/239.3.1.63:8116
CCTV-11,http://123.115.114.183:9000/rtp/239.3.1.152:8120
CCTV-12,http://123.115.114.183:9000/rtp/239.3.1.64:8124
CCTV-13,http://123.115.114.183:9000/rtp/239.3.1.124:8128
CCTV-14,http://123.115.114.183:9000/rtp/239.3.1.65:8132
CCTV-15,http://123.115.114.183:9000/rtp/239.3.1.153:8136
CCTV-16,http://123.115.114.183:9000/rtp/239.3.1.183:8001
CCTV-16,http://123.115.114.183:9000/rtp/239.3.1.184:8001
CCTV-17,http://123.115.114.183:9000/rtp/239.3.1.151:8144
BRTV北京卫视,http://123.115.114.183:9000/rtp/239.3.1.241:8000
湖南卫视,http://123.115.114.183:9000/rtp/239.3.1.132:8012
东方卫视,http://123.115.114.183:9000/rtp/239.3.1.136:8032
浙江卫视,http://123.115.114.183:9000/rtp/239.3.1.137:8036
江苏卫视,http://123.115.114.183:9000/rtp/239.3.1.135:8028
深圳卫视,http://123.115.114.183:9000/rtp/239.3.1.134:8020
广东卫视,http://123.115.114.183:9000/rtp/239.3.1.142:8048
安徽卫视,http://123.115.114.183:9000/rtp/239.3.1.211:8064
天津卫视,http://123.115.114.183:9000/rtp/239.3.1.141:1234
重庆卫视,http://123.115.114.183:9000/rtp/239.3.1.122:8160
山东卫视,http://123.115.114.183:9000/rtp/239.3.1.209:8052
黑龙江卫视,http://123.115.114.183:9000/rtp/239.3.1.133:8016
河北卫视,http://123.115.114.183:9000/rtp/239.3.1.148:8072
辽宁卫视,http://123.115.114.183:9000/rtp/239.3.1.210:8056
湖北卫视,http://123.115.114.183:9000/rtp/239.3.1.138:8044
吉林卫视,http://123.115.114.183:9000/rtp/239.3.1.240:8172
贵州卫视,http://123.115.114.183:9000/rtp/239.3.1.149:8076
东南卫视,http://123.115.114.183:9000/rtp/239.3.1.156:8148
江西卫视,http://123.115.114.183:9000/rtp/239.3.1.123:8164
海南卫视,http://123.115.114.183:9000/rtp/239.3.1.45:8304
云南卫视,http://123.115.114.183:9000/rtp/239.3.1.26:8108
兵团卫视,http://123.115.114.183:9000/rtp/239.3.1.144:4120
厦门卫视,http://123.115.114.183:9000/rtp/239.3.1.143:4120
四川卫视,http://123.115.114.183:9000/rtp/239.3.1.29:8288
南方卫视,http://123.115.114.183:9000/rtp/239.3.1.161:8001
宁夏卫视,http://123.115.114.183:9000/rtp/239.3.1.46:8124
山西卫视,http://123.115.114.183:9000/rtp/239.3.1.42:8172
广西卫视,http://123.115.114.183:9000/rtp/239.3.1.39:8300
新疆卫视,http://123.115.114.183:9000/rtp/239.3.1.48:8160
河南卫视,http://123.115.114.183:9000/rtp/239.3.1.27:8128
甘肃卫视,http://123.115.114.183:9000/rtp/239.3.1.49:8188
西藏卫视,http://123.115.114.183:9000/rtp/239.3.1.47:8164
三沙卫视,http://123.115.114.183:9000/rtp/239.3.1.155:4120
陕西卫视,http://123.115.114.183:9000/rtp/239.3.1.41:8140
青海卫视,http://123.115.114.183:9000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.115.114.183:9000/rtp/239.3.1.43:8176



电信央卫,#genre#
CCTV-1综合,http://113.93.48.90:9999/udp/239.77.1.144:5146
CCTV-1综合,http://113.93.48.90:9999/udp/239.77.0.241:5146
CCTV-2财经,http://113.93.48.90:9999/udp/239.77.1.158:5146
CCTV-2财经,http://113.93.48.90:9999/udp/239.77.0.137:5146
CCTV-3综艺,http://113.93.48.90:9999/udp/239.77.0.169:5146
CCTV-4中文国际,http://113.93.48.90:9999/udp/239.77.1.163:5146
CCTV-4中文国际,http://113.93.48.90:9999/udp/239.77.1.166:5146
CCTV-4中文国际,http://113.93.48.90:9999/udp/239.77.0.78:5146
CCTV-4美洲,http://113.93.48.90:9999/udp/239.253.43.121:5146
CCTV-4欧洲,http://113.93.48.90:9999/udp/239.253.43.120:5146
CCTV-5体育,http://113.93.48.90:9999/udp/239.77.1.116:5146
CCTV-5体育,http://113.93.48.90:9999/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://113.93.48.90:9999/udp/239.77.1.31:5146
CCTV-5+体育赛事,http://113.93.48.90:9999/udp/239.77.0.87:5146
CCTV-6电影,http://113.93.48.90:9999/udp/239.77.0.171:5146
CCTV-7国防军事,http://113.93.48.90:9999/udp/239.77.1.159:5146
CCTV-7国防军事,http://113.93.48.90:9999/udp/239.77.0.138:5146
CCTV-8电视剧,http://113.93.48.90:9999/udp/239.77.0.172:5146
CCTV-9纪录,http://113.93.48.90:9999/udp/239.77.1.160:5146
CCTV-9纪录,http://113.93.48.90:9999/udp/239.77.0.135:5146
CCTV-10科教,http://113.93.48.90:9999/udp/239.77.1.113:5146
CCTV-10科教,http://113.93.48.90:9999/udp/239.77.0.134:5146
CCTV-11戏曲,http://113.93.48.90:9999/udp/239.77.1.108:5146
CCTV-11戏曲,http://113.93.48.90:9999/udp/239.77.1.238:5146
CCTV-12社会与法,http://113.93.48.90:9999/udp/239.77.1.109:5146
CCTV-12社会与法,http://113.93.48.90:9999/udp/239.77.0.136:5146
CCTV-13新闻,http://113.93.48.90:9999/udp/239.253.43.196:5146
CCTV-13新闻,http://113.93.48.90:9999/udp/239.77.0.188:5146
CCTV-14少儿,http://113.93.48.90:9999/udp/239.77.1.161:5146
CCTV-14少儿,http://113.93.48.90:9999/udp/239.77.0.133:5146
CCTV-15音乐,http://113.93.48.90:9999/udp/239.77.1.239:5146
CCTV-15音乐,http://113.93.48.90:9999/udp/239.77.1.120:5146
CCTV-16奥林匹克,http://113.93.48.90:9999/udp/239.77.1.76:5146
CCTV-16奥林匹克,http://113.93.48.90:9999/udp/239.77.0.165:5146
CCTV-17农业农村,http://113.93.48.90:9999/udp/239.77.1.121:5146
CCTV-17农业农村,http://113.93.48.90:9999/udp/239.77.0.198:5146
CCTV兵器科技,http://113.93.48.90:9999/udp/239.253.43.9:5146
CCTV兵器科技,http://113.93.48.90:9999/udp/239.253.43.18:5146
CCTV第一剧场,http://113.93.48.90:9999/udp/239.253.43.15:5146
CCTV第一剧场,http://113.93.48.90:9999/udp/239.253.43.28:5146
CCTV电视指南,http://113.93.48.90:9999/udp/239.253.43.10:5146
CCTV电视指南,http://113.93.48.90:9999/udp/239.253.43.19:5146
CCTV发现之旅,http://113.93.48.90:9999/udp/239.253.43.127:5146
CCTV发现之旅,http://113.93.48.90:9999/udp/239.77.1.112:5146
CCTV风云剧场,http://113.93.48.90:9999/udp/239.253.43.16:5146
CCTV风云剧场,http://113.93.48.90:9999/udp/239.253.43.26:5146
CCTV风云音乐,http://113.93.48.90:9999/udp/239.253.43.6:5146
CCTV风云音乐,http://113.93.48.90:9999/udp/239.253.43.29:5146
CCTV风云足球,http://113.93.48.90:9999/udp/239.253.43.14:5146
CCTV风云足球,http://113.93.48.90:9999/udp/239.253.43.20:5146
CCTV高尔夫·网球,http://113.93.48.90:9999/udp/239.253.43.12:5146
CCTV高尔夫·网球,http://113.93.48.90:9999/udp/239.253.43.22:5146
CCTV怀旧剧场,http://113.93.48.90:9999/udp/239.253.43.5:5146
CCTV怀旧剧场,http://113.93.48.90:9999/udp/239.253.43.25:5146
CCTV女性时尚,http://113.93.48.90:9999/udp/239.253.43.8:5146
CCTV女性时尚,http://113.93.48.90:9999/udp/239.253.43.23:5146
CCTV世界地理,http://113.93.48.90:9999/udp/239.253.43.7:5146
CCTV世界地理,http://113.93.48.90:9999/udp/239.253.43.24:5146
CCTV央视台球,http://113.93.48.90:9999/udp/239.253.43.11:5146
CCTV央视台球,http://113.93.48.90:9999/udp/239.253.43.21:5146
CCTV央视文化精品,http://113.93.48.90:9999/udp/239.253.43.13:5146
CCTV央视文化精品,http://113.93.48.90:9999/udp/239.253.43.27:5146

CGTN,http://113.93.48.90:9999/udp/239.77.0.45:5146
CGTN,http://113.93.48.90:9999/udp/239.77.1.27:5146
CGTN阿拉伯语,http://113.93.48.90:9999/udp/239.253.43.200:5146
CGTN俄语,http://113.93.48.90:9999/udp/239.253.43.201:5146
CGTN法语,http://113.93.48.90:9999/udp/239.77.0.228:5146
CGTN拉丁语,http://113.93.48.90:9999/udp/239.253.43.122:5146
CGTN西班牙语,http://113.93.48.90:9999/udp/239.77.0.221:5146
CGTN英语,http://113.93.48.90:9999/udp/239.77.0.199:5146

安徽卫视,http://113.93.48.90:9999/udp/239.77.1.92:5146
安徽卫视,http://113.93.48.90:9999/udp/239.77.0.183:5146
北京卫视,http://113.93.48.90:9999/udp/239.77.1.4:5146
北京卫视,http://113.93.48.90:9999/udp/239.77.1.151:5146
北京卫视,http://113.93.48.90:9999/udp/239.77.0.91:5146
兵团卫视,http://113.93.48.90:9999/udp/239.77.1.80:5146
兵团卫视,http://113.93.48.90:9999/udp/239.77.0.77:5146
大湾区卫视,http://113.93.48.90:9999/udp/239.77.0.9:5146
大湾区卫视,http://113.93.48.90:9999/udp/239.77.0.215:5146
东方卫视,http://113.93.48.90:9999/udp/239.77.1.218:5146
东方卫视,http://113.93.48.90:9999/udp/239.77.0.98:5146
东南卫视,http://113.93.48.90:9999/udp/239.77.1.104:5146
东南卫视,http://113.93.48.90:9999/udp/239.77.0.146:5146
甘肃卫视,http://113.93.48.90:9999/udp/239.77.0.189:5146
广东卫视,http://113.93.48.90:9999/udp/239.77.1.19:5146
广东卫视,http://113.93.48.90:9999/udp/239.77.1.152:5146
广东卫视,http://113.93.48.90:9999/udp/239.77.0.166:5146
广西卫视,http://113.93.48.90:9999/udp/239.253.43.36:5146
广西卫视,http://113.93.48.90:9999/udp/239.77.0.139:5146
贵州卫视,http://113.93.48.90:9999/udp/239.77.1.221:5146
贵州卫视,http://113.93.48.90:9999/udp/239.77.0.230:5146
海南卫视,http://113.93.48.90:9999/udp/239.253.43.101:5146
海南卫视,http://113.93.48.90:9999/udp/239.253.43.35:5146
河北卫视,http://113.93.48.90:9999/udp/239.77.1.214:5146
河北卫视,http://113.93.48.90:9999/udp/239.77.0.148:5146
河南卫视,http://113.93.48.90:9999/udp/239.77.0.17:5146
河南卫视,http://113.93.48.90:9999/udp/239.77.1.229:5146
黑龙江卫视,http://113.93.48.90:9999/udp/239.77.1.6:5146
黑龙江卫视,http://113.93.48.90:9999/udp/239.77.1.179:5146
黑龙江卫视,http://113.93.48.90:9999/udp/239.77.0.93:5146
湖北卫视,http://113.93.48.90:9999/udp/239.77.1.93:5146
湖北卫视,http://113.93.48.90:9999/udp/239.77.1.174:5146
湖北卫视,http://113.93.48.90:9999/udp/239.77.0.95:5146
湖北卫视,http://113.93.48.90:9999/udp/239.77.0.128:5146
湖南卫视,http://113.93.48.90:9999/udp/239.77.1.5:5146
湖南卫视,http://113.93.48.90:9999/udp/239.77.0.88:5146
湖南卫视,http://113.93.48.90:9999/udp/239.77.0.127:5146
吉林卫视,http://113.93.48.90:9999/udp/239.77.1.111:5146
吉林卫视,http://113.93.48.90:9999/udp/239.77.0.150:5146
江苏卫视,http://113.93.48.90:9999/udp/239.77.1.18:5146
江苏卫视,http://113.93.48.90:9999/udp/239.77.0.90:5146
江西卫视,http://113.93.48.90:9999/udp/239.77.1.219:5146
江西卫视,http://113.93.48.90:9999/udp/239.77.0.149:5146
辽宁卫视,http://113.93.48.90:9999/udp/239.77.1.103:5146
辽宁卫视,http://113.93.48.90:9999/udp/239.77.0.123:5146
内蒙古卫视,http://113.93.48.90:9999/udp/239.77.1.55:5146
内蒙古卫视,http://113.93.48.90:9999/udp/239.77.0.70:5146
宁夏卫视,http://113.93.48.90:9999/udp/239.77.1.47:5146
宁夏卫视,http://113.93.48.90:9999/udp/239.77.0.73:5146
青海卫视,http://113.93.48.90:9999/udp/239.253.43.125:5146
三沙卫视,http://113.93.48.90:9999/udp/239.253.43.113:5146
厦门卫视,http://113.93.48.90:9999/udp/239.77.0.96:5146
山东教育卫视,http://113.93.48.90:9999/udp/239.77.1.35:5146
山东教育卫视,http://113.93.48.90:9999/udp/239.77.0.83:5146
山东卫视,http://113.93.48.90:9999/udp/239.77.1.142:5146
山东卫视,http://113.93.48.90:9999/udp/239.77.0.94:5146
山西卫视,http://113.93.48.90:9999/udp/239.77.1.74:5146
山西卫视,http://113.93.48.90:9999/udp/239.77.0.69:5146
陕西卫视,http://113.93.48.90:9999/udp/239.77.1.54:5146
陕西卫视,http://113.93.48.90:9999/udp/239.77.0.68:5146
深圳卫视,http://113.93.48.90:9999/udp/239.77.1.3:5146
深圳卫视,http://113.93.48.90:9999/udp/239.77.1.148:5146
深圳卫视,http://113.93.48.90:9999/udp/239.77.0.92:5146
深圳卫视,http://113.93.48.90:9999/udp/239.77.0.130:5146
四川卫视,http://113.93.48.90:9999/udp/239.77.1.215:5146
四川卫视,http://113.93.48.90:9999/udp/239.77.0.159:5146
天津卫视,http://113.93.48.90:9999/udp/239.77.1.141:5146
天津卫视,http://113.93.48.90:9999/udp/239.77.1.182:5146
天津卫视,http://113.93.48.90:9999/udp/239.77.0.97:5146
天津卫视,http://113.93.48.90:9999/udp/239.77.0.131:5146
西藏卫视,http://113.93.48.90:9999/udp/239.77.1.49:5146
西藏卫视,http://113.93.48.90:9999/udp/239.77.0.74:5146
新疆卫视,http://113.93.48.90:9999/udp/239.77.1.53:5146
新疆卫视,http://113.93.48.90:9999/udp/239.77.0.75:5146
延边卫视,http://113.93.48.90:9999/udp/239.77.0.10:5146
延边卫视,http://113.93.48.90:9999/udp/239.77.1.99:5146
云南卫视,http://113.93.48.90:9999/udp/239.253.43.100:5146
云南卫视,http://113.93.48.90:9999/udp/239.253.43.37:5146
浙江卫视,http://113.93.48.90:9999/udp/239.77.1.33:5146
浙江卫视,http://113.93.48.90:9999/udp/239.77.0.89:5146
重庆卫视,http://113.93.48.90:9999/udp/239.77.1.162:5146
重庆卫视,http://113.93.48.90:9999/udp/239.77.0.182:5146

特色频道,#genre#
CHC动作电影,http://58.37.82.140:56789/udp/239.45.0.41:5140
CHC高清电影,http://58.37.82.140:56789/udp/239.45.0.42:5140
CHC家庭影院,http://58.37.82.140:56789/udp/239.45.0.40:5140
CHC家庭影院,http://58.37.82.140:56789/udp/239.45.1.22:5140
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
重温经典HD,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
邵氏影院,http://43.138.170.29:35455/douyu/4246519
轮播小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国外),http://xxw.me0.cn/1905dy.php?id=1905b
经典功夫,http://live.dxms.top/dwy/jdgf.php 
经典功夫,http://live.dxms.top/dwy/jdgf1.php 
经典电影,http://live.dxms.top/dwy/jddyt.php 
经典影视,http://live.dxms.top/dwy/jdyst.php 
龙腾功夫,http://live.dxms.top/dwy/ltgft.php 
龙腾功夫,http://live.dxms.top/dwy/ltgft1.php 
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv 
经典怀旧,http://live.dxms.top/dwy/jdhj.php 
经典台剧,http://live.dxms.top/dwy/jdtj.php 
经典台剧,http://cfss.cc/cdn/yy/1355260662.flv 
军旅剧场,http://live.dxms.top/dwy/jljc.php 
经典剧场,http://live.dxms.top/dwy/jdjc.php 
宫廷剧场,http://live.dxms.top/dwy/gtjc.php 
经典清剧,http://live.dxms.top/dwy/jdqj.php 
经典天龙,http://live.dxms.top/dwy/jdtl.php 
金庸剧场,http://live.dxms.top/dwy/jyjc.php 
星光视界,http://live.dxms.top/dwy/xgsj.php 
经典三国,http://live.dxms.top/dwy/jdsg.php 
经典三国,http://live.dxms.top/dwy/jdsg1.php 
经典红楼,http://live.dxms.top/dwy/jdhl.php 
怀旧剧场,http://live.dxms.top/dwy/hjjc.php 
经典港片,http://live.dxms.top/dwy/jdgp.php 
经典喜剧,http://live.dxms.top/dwy/jdxj1.php 
经典喜剧,http://live.dxms.top/dwy/jdxj.php 
回忆影院,http://live.dxms.top/dwy/hyyy.php
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
淘电影,http://home4.kmo.ink:8888/rtp/239.3.1.250:8001
淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
淘剧场,http://home4.kmo.ink:8888/rtp/239.3.1.95:8001
淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
淘精彩,http://home4.kmo.ink:8888/rtp/239.3.1.178:8001
淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
淘娱乐,http://home4.kmo.ink:8888/rtp/239.3.1.100:8001
淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
生活时尚,http://php.jdshipin.com:8880/cqyx.php?id=shenghuo
百姓健康,http://php.jdshipin.com:8880/cqyx.php?id=jiankangSD
快乐垂钓高清,http://php.jdshipin.com:8880/cqyx.php?id=klcdHD
第一剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=diyijuchangHD
都市剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=dsjcHD
动漫秀场高清,http://php.jdshipin.com:8880/cqyx.php?id=dmxcHD
魅力足球高清,http://php.jdshipin.com:8880/cqyx.php?id=mlzqHD
风云剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=fyjcHD
求索纪录高清,http://php.jdshipin.com:8880/cqyx.php?id=qsjlHD
兵器科技高清,http://php.jdshipin.com:8880/cqyx.php?id=bqkjHD
游戏风云高清,http://php.jdshipin.com:8880/cqyx.php?id=yxfyHD
怀旧剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=hjjcHD
风云音乐高清,http://php.jdshipin.com:8880/cqyx.php?id=fyyyHD
央视台球高清,http://php.jdshipin.com:8880/cqyx.php?id=ystqHD
风云足球高清,http://php.jdshipin.com:8880/cqyx.php?id=fyzqHD
央视文化精品高清,http://php.jdshipin.com:8880/cqyx.php?id=yswhHD
高尔夫网球高清,http://php.jdshipin.com:8880/cqyx.php?id=golfHD
书画,http://php.jdshipin.com:8880/cqyx.php?id=shuhua
新动漫,http://php.jdshipin.com:8880/cqyx.php?id=dongman
国学频道,http://php.jdshipin.com:8880/cqyx.php?id=guoxue
优优宝贝,http://php.jdshipin.com:8880/cqyx.php?id=youxi
中华特产,http://php.jdshipin.com:8880/cqyx.php?id=techan
环球奇观,http://php.jdshipin.com:8880/cqyx.php?id=car
生态环境,http://php.jdshipin.com:8880/cqyx.php?id=shengtai
四海钓鱼,http://php.jdshipin.com:8880/cqyx.php?id=diaoyu
发现之旅,http://php.jdshipin.com:8880/cqyx.php?id=faxian
车迷,http://php.jdshipin.com:8880/cqyx.php?id=doxtv
法治天地,http://php.jdshipin.com:8880/cqyx.php?id=fazhi
金色学堂,http://php.jdshipin.com:8880/cqyx.php?id=jinse
收藏天下,http://php.jdshipin.com:8880/cqyx.php?id=soucang
财富天下,http://php.jdshipin.com:8880/cqyx.php?id=caifu
女性时尚,http://php.jdshipin.com:8880/cqyx.php?id=nvxing
中学生,http://php.jdshipin.com:8880/cqyx.php?id=qicai
天元围棋,http://php.jdshipin.com:8880/cqyx.php?id=weiqi
先锋乒羽,http://php.jdshipin.com:8880/cqyx.php?id=xianfeng
环球旅游,http://php.jdshipin.com:8880/cqyx.php?id=huanqiulvyou
老故事,http://php.jdshipin.com:8880/cqyx.php?id=gushi
摄影频道,http://php.jdshipin.com:8880/cqyx.php?id=sheying
靓妆,http://php.jdshipin.com:8880/cqyx.php?id=liang


更多请见,http:
尾部列表,http:


北京,#genre#
淘Baby,http://114.252.199.35:10000/rtp/239.3.1.238:8001
淘电影,http://114.252.199.35:10000/rtp/239.3.1.250:8001
淘精彩,http://114.252.199.35:10000/rtp/239.3.1.178:8001
淘剧场,http://114.252.199.35:10000/rtp/239.3.1.95:8001
淘娱乐,http://114.252.199.35:10000/rtp/239.3.1.100:8001
爱生活,http://114.252.199.35:10000/rtp/239.3.1.86:4120
北京财经,http://114.252.199.35:10000/rtp/239.3.1.116:8000
北京国际频道,http://114.252.199.35:10000/rtp/239.3.1.235:8000
北京纪实科教,http://114.252.199.35:10000/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.252.199.35:10000/rtp/239.3.1.189:8000
北京生活,http://114.252.199.35:10000/rtp/239.3.1.117:8000
北京体育休闲,http://114.252.199.35:10000/rtp/239.3.1.243:8000
北京文艺,http://114.252.199.35:10000/rtp/239.3.1.242:8000
北京新闻,http://114.252.199.35:10000/rtp/239.3.1.159:8000
北京影视,http://114.252.199.35:10000/rtp/239.3.1.158:8000
财富天下,http://114.252.199.35:10000/rtp/239.3.1.53:9136
茶频道,http://114.252.199.35:10000/rtp/239.3.1.165:8001
朝阳融媒,http://114.252.199.35:10000/rtp/239.3.1.163:8001
城市剧场,http://114.252.199.35:10000/rtp/239.3.1.67:4120
大健康,http://114.252.199.35:10000/rtp/239.3.1.251:8001
地理,http://114.252.199.35:10000/rtp/239.3.1.71:4120
动画,http://114.252.199.35:10000/rtp/239.3.1.80:4120
动作影院,http://114.252.199.35:10000/rtp/239.3.1.92:4120
房山电视台,http://114.252.199.35:10000/rtp/239.3.1.96:8001
高尔夫网球,http://114.252.199.35:10000/rtp/239.3.1.88:4120
古装剧场,http://114.252.199.35:10000/rtp/239.3.1.69:4120
光影,http://114.252.199.35:10000/rtp/239.3.1.84:4120
国学,http://114.252.199.35:10000/rtp/239.3.1.77:4120
好学生,http://114.252.199.35:10000/rtp/239.3.1.81:4120
纪实人文,http://114.252.199.35:10000/rtp/239.3.1.212:8060
