公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
PS:感谢蚂蚁与青鱼大佬们的手下留情。
梦TV公告,#genre#
武汉光谷,http://ygbh.live/migu.php?id=whgg
武汉江汉关,http://ygbh.live/migu.php?id=whjhg
武汉黄鹤楼,http://ygbh.live/migu.php?id=whhhl

特色频道,#genre#
CHC动作电影,http://ojbk.02200059.xyz:4022/udp/226.1.30.180:6000
CHC家庭影院,http://ojbk.02200059.xyz:4022/udp/226.1.30.179:6000
CHC影迷电影,http://ojbk.02200059.xyz:4022/udp/226.1.30.181:6000
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
轮播小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
1905电影(亚洲),http://php.jdshipin.com:8880/1905.php?id=1905dy
经典功夫,http://live.dxms.top/dwy/jdgf.php 
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv 
经典台剧,http://cfss.cc/cdn/yy/1355260662.flv 
经典剧场,http://live.dxms.top/dwy/jdjc.php 
宫廷剧场,http://live.dxms.top/dwy/gtjc.php 
经典清剧,http://live.dxms.top/dwy/jdqj.php 
经典天龙,http://live.dxms.top/dwy/jdtl.php 
金庸剧场,http://live.dxms.top/dwy/jyjc.php 
星光视界,http://live.dxms.top/dwy/xgsj.php 
经典三国,http://live.dxms.top/dwy/jdsg.php 
经典三国,http://live.dxms.top/dwy/jdsg1.php 
经典喜剧,http://live.dxms.top/dwy/jdxj1.php 
经典喜剧,http://live.dxms.top/dwy/jdxj.php 
回忆影院,http://live.dxms.top/dwy/hyyy.php
真武侠,http://cfss.cc/cdn/hy/29169712.flv
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
淘电影,http://home4.kmo.ink:8888/rtp/239.3.1.250:8001
淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
淘剧场,http://home4.kmo.ink:8888/rtp/239.3.1.95:8001
淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
淘精彩,http://home4.kmo.ink:8888/rtp/239.3.1.178:8001
淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
淘娱乐,http://home4.kmo.ink:8888/rtp/239.3.1.100:8001
淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
生活时尚,http://php.jdshipin.com:8880/cqyx.php?id=shenghuo
百姓健康,http://php.jdshipin.com:8880/cqyx.php?id=jiankangSD
快乐垂钓高清,http://php.jdshipin.com:8880/cqyx.php?id=klcdHD
第一剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=diyijuchangHD
都市剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=dsjcHD
动漫秀场高清,http://php.jdshipin.com:8880/cqyx.php?id=dmxcHD
魅力足球高清,http://php.jdshipin.com:8880/cqyx.php?id=mlzqHD
风云剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=fyjcHD
求索纪录高清,http://php.jdshipin.com:8880/cqyx.php?id=qsjlHD
兵器科技高清,http://php.jdshipin.com:8880/cqyx.php?id=bqkjHD
游戏风云高清,http://php.jdshipin.com:8880/cqyx.php?id=yxfyHD
怀旧剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=hjjcHD
风云音乐高清,http://php.jdshipin.com:8880/cqyx.php?id=fyyyHD
央视台球高清,http://php.jdshipin.com:8880/cqyx.php?id=ystqHD
风云足球高清,http://php.jdshipin.com:8880/cqyx.php?id=fyzqHD
央视文化精品高清,http://php.jdshipin.com:8880/cqyx.php?id=yswhHD
高尔夫网球高清,http://php.jdshipin.com:8880/cqyx.php?id=golfHD
书画,http://php.jdshipin.com:8880/cqyx.php?id=shuhua
新动漫,http://php.jdshipin.com:8880/cqyx.php?id=dongman
国学频道,http://php.jdshipin.com:8880/cqyx.php?id=guoxue
优优宝贝,http://php.jdshipin.com:8880/cqyx.php?id=youxi
中华特产,http://php.jdshipin.com:8880/cqyx.php?id=techan
环球奇观,http://php.jdshipin.com:8880/cqyx.php?id=car
生态环境,http://php.jdshipin.com:8880/cqyx.php?id=shengtai
四海钓鱼,http://php.jdshipin.com:8880/cqyx.php?id=diaoyu
发现之旅,http://php.jdshipin.com:8880/cqyx.php?id=faxian
车迷,http://php.jdshipin.com:8880/cqyx.php?id=doxtv
法治天地,http://php.jdshipin.com:8880/cqyx.php?id=fazhi
金色学堂,http://php.jdshipin.com:8880/cqyx.php?id=jinse
收藏天下,http://php.jdshipin.com:8880/cqyx.php?id=soucang
财富天下,http://php.jdshipin.com:8880/cqyx.php?id=caifu
女性时尚,http://php.jdshipin.com:8880/cqyx.php?id=nvxing
中学生,http://php.jdshipin.com:8880/cqyx.php?id=qicai
天元围棋,http://php.jdshipin.com:8880/cqyx.php?id=weiqi
先锋乒羽,http://php.jdshipin.com:8880/cqyx.php?id=xianfeng
环球旅游,http://php.jdshipin.com:8880/cqyx.php?id=huanqiulvyou
老故事,http://php.jdshipin.com:8880/cqyx.php?id=gushi
摄影频道,http://php.jdshipin.com:8880/cqyx.php?id=sheying
靓妆,http://php.jdshipin.com:8880/cqyx.php?id=liang


更多请见,http:
尾部列表,http:



江苏,#genre#
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
苏州4K超清,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏新闻,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.120:8000?$盐成电信组播
江苏城市,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.107:8000?$盐成电信组播
江苏综艺,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.108:8000?$盐成电信组播
江苏影视,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.118:8000?$盐成电信组播
江苏体育,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.117:8000?$盐成电信组播
江苏教育,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.122:8000?$盐成电信组播
苏州生活,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.116:8000?$盐成电信组播
盐城1,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.30:8000?$盐成电信组播
常州新闻,http://ipv4.sunjianwu.fun:8800/udp/239.49.0.221:9594?$盐成电信组播
常州都市,http://ipv4.sunjianwu.fun:8800/udp/239.49.0.220:9590?$盐成电信组播
常州公共,http://ipv4.sunjianwu.fun:8800/udp/239.49.0.218:9582?$盐成电信组播
常州生活,http://ipv4.sunjianwu.fun:8800/udp/239.49.0.219:9586?$盐成电信组播

湖南,#genre#
湖南经视,http://dms.yryyj.site:8188/udp/239.76.253.103:9000
湖南教育,http://dms.yryyj.site:8188/udp/239.76.252.233:9000
湖南国际,http://dms.yryyj.site:8188/udp/239.76.253.102:9000
湖南都市,http://dms.yryyj.site:8188/udp/239.76.253.104:9000
湖南电影,http://dms.yryyj.site:8188/udp/239.76.253.106:9000
湖南电视剧,http://dms.yryyj.site:8188/udp/239.76.253.108:9000
湖南爱晚,http://dms.yryyj.site:8188/udp/239.76.253.109:9000
长沙政法,http://dms.yryyj.site:8188/udp/239.76.253.122:9000
长沙影视,http://dms.yryyj.site:8188/udp/239.76.252.204:9000
长沙新闻,http://dms.yryyj.site:8188/udp/239.76.253.121:9000
长沙女性,http://dms.yryyj.site:8188/udp/239.76.252.23:9000

湖北,#genre#
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8

浙江,#genre#
浙江公共新闻[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

河南,#genre#
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
夏邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
